[2023-10-03 21:57:22,842] wensen:64.3
[2023-10-03 22:34:42,302] Itteratie:65
[2023-10-03 22:34:45,494] Itteratie:66
[2023-10-03 22:34:45,509] Wensen:56.099999999999994
[2023-10-03 22:34:48,676] Itteratie:67
[2023-10-03 22:34:51,857] Itteratie:68
[2023-10-03 22:34:55,013] Itteratie:69
[2023-10-03 22:34:58,640] Itteratie:70
[2023-10-03 22:34:58,640] Wensen:56.05
[2023-10-03 22:35:01,816] Itteratie:71
[2023-10-03 22:35:05,017] Itteratie:72
[2023-10-03 22:35:05,017] Wensen:56.0
[2023-10-03 22:35:08,209] Itteratie:73
[2023-10-03 22:35:11,442] Itteratie:74
[2023-10-03 22:35:11,442] Wensen:55.05
[2023-10-03 22:35:14,650] Itteratie:75
[2023-10-03 22:35:17,885] Itteratie:76
[2023-10-03 22:35:21,071] Itteratie:77
[2023-10-03 22:35:21,087] Wensen:55.0
[2023-10-03 22:35:24,234] Itteratie:78
[2023-10-03 22:35:27,927] Itteratie:79
[2023-10-03 22:35:27,927] Wensen:54.099999999999994
[2023-10-03 22:35:31,083] Itteratie:80
[2023-10-03 22:35:34,260] Itteratie:81
[2023-10-03 22:35:34,260] Wensen:53.8
[2023-10-03 22:35:37,449] Itteratie:82
[2023-10-03 22:35:40,598] Itteratie:83
[2023-10-03 22:35:43,778] Itteratie:84
[2023-10-03 22:35:43,778] Wensen:53.699999999999996
[2023-10-03 22:35:46,966] Itteratie:85
[2023-10-03 22:35:50,184] Itteratie:86
[2023-10-03 22:35:53,393] Itteratie:87
[2023-10-03 22:35:53,393] Wensen:53.1
[2023-10-03 22:35:56,574] Itteratie:88
[2023-10-03 22:36:00,338] Itteratie:89
[2023-10-03 22:36:03,499] Itteratie:90
[2023-10-03 22:36:03,499] Wensen:52.75
[2023-10-03 22:36:06,654] Itteratie:91
[2023-10-03 22:36:06,654] Wensen:52.74999999999999
[2023-10-03 22:36:10,096] Itteratie:92
[2023-10-03 22:36:10,096] Wensen:50.89999999999999
[2023-10-03 22:36:13,308] Itteratie:93
[2023-10-03 22:36:16,484] Itteratie:94
[2023-10-03 22:36:16,500] Wensen:50.3
[2023-10-03 22:36:19,641] Itteratie:95
[2023-10-03 22:36:22,799] Itteratie:96
[2023-10-03 22:36:25,978] Itteratie:97
[2023-10-03 22:36:25,978] Wensen:49.39999999999999
[2023-10-03 22:36:29,183] Itteratie:98
[2023-10-03 22:36:32,961] Itteratie:99
[2023-10-03 22:36:32,961] Wensen:49.099999999999994
[2023-10-03 22:36:36,135] Itteratie:100
[2023-10-03 22:36:39,334] Itteratie:101
[2023-10-03 22:36:42,533] Itteratie:102
[2023-10-03 22:36:46,921] Itteratie:103
[2023-10-03 22:36:50,072] Itteratie:104
[2023-10-03 22:36:53,231] Itteratie:105
[2023-10-03 22:36:56,409] Itteratie:106
[2023-10-03 22:36:59,584] Itteratie:107
[2023-10-03 22:37:02,734] Itteratie:108
[2023-10-03 22:37:05,903] Itteratie:109
[2023-10-03 22:37:05,906] Wensen:48.8
[2023-10-03 22:37:09,745] Itteratie:110
[2023-10-03 22:37:12,959] Itteratie:111
[2023-10-03 22:37:16,107] Itteratie:112
[2023-10-03 22:37:19,308] Itteratie:113
[2023-10-03 22:37:19,308] Wensen:48.15
[2023-10-03 22:37:22,496] Itteratie:114
[2023-10-03 22:37:25,716] Itteratie:115
[2023-10-03 22:37:28,903] Itteratie:116
[2023-10-03 22:37:33,258] Itteratie:117
[2023-10-03 22:37:36,406] Itteratie:118
[2023-10-03 22:37:39,609] Itteratie:119
[2023-10-03 22:37:42,747] Itteratie:120
[2023-10-03 22:37:45,947] Itteratie:121
[2023-10-03 22:37:49,908] Itteratie:122
[2023-10-03 22:37:53,070] Itteratie:123
[2023-10-03 22:37:53,086] Wensen:47.25
[2023-10-03 22:37:56,297] Itteratie:124
[2023-10-03 22:37:59,450] Itteratie:125
[2023-10-03 22:38:02,641] Itteratie:126
[2023-10-03 22:38:05,861] Itteratie:127
[2023-10-03 22:38:09,027] Itteratie:128
[2023-10-03 22:38:12,210] Itteratie:129
[2023-10-03 22:38:15,444] Itteratie:130
[2023-10-03 22:38:18,696] Itteratie:131
[2023-10-03 22:38:18,696] Wensen:47.0
[2023-10-03 22:38:22,135] Itteratie:132
[2023-10-03 22:38:22,135] Wensen:46.6
[2023-10-03 22:38:25,814] Itteratie:133
[2023-10-03 22:38:29,580] Itteratie:134
[2023-10-03 22:38:33,221] Itteratie:135
[2023-10-03 22:38:36,842] Itteratie:136
[2023-10-03 22:38:41,721] Itteratie:137
[2023-10-03 22:38:45,192] Itteratie:138
[2023-10-03 22:38:48,407] Itteratie:139
[2023-10-03 22:38:51,556] Itteratie:140
[2023-10-03 22:38:54,713] Itteratie:141
[2023-10-03 22:38:57,894] Itteratie:142
[2023-10-03 22:38:57,894] Wensen:46.4
[2023-10-03 22:39:01,091] Itteratie:143
[2023-10-03 22:39:04,304] Itteratie:144
[2023-10-03 22:39:07,512] Itteratie:145
[2023-10-03 22:39:07,512] Wensen:46.0
[2023-10-03 22:39:10,670] Itteratie:146
[2023-10-03 22:39:13,829] Itteratie:147
[2023-10-03 22:39:16,999] Itteratie:148
[2023-10-03 22:39:20,183] Itteratie:149
[2023-10-03 22:39:20,187] Wensen:45.699999999999996
[2023-10-03 22:39:23,351] Itteratie:150
[2023-10-03 22:39:26,535] Itteratie:151
[2023-10-03 22:39:29,701] Itteratie:152
[2023-10-03 22:39:33,815] Itteratie:153
[2023-10-03 22:39:36,988] Itteratie:154
[2023-10-03 22:39:40,158] Itteratie:155
[2023-10-03 22:39:43,339] Itteratie:156
[2023-10-03 22:39:46,518] Itteratie:157
[2023-10-03 22:39:49,667] Itteratie:158
[2023-10-03 22:39:53,124] Itteratie:159
[2023-10-03 22:39:56,398] Itteratie:160
[2023-10-03 22:39:59,620] Itteratie:161
[2023-10-03 22:40:02,887] Itteratie:162
[2023-10-03 22:40:02,894] Wensen:45.65
[2023-10-03 22:40:06,151] Itteratie:163
[2023-10-03 22:40:09,388] Itteratie:164
[2023-10-03 22:40:12,585] Itteratie:165
[2023-10-03 22:40:12,585] Wensen:45.3
[2023-10-03 22:40:15,803] Itteratie:166
[2023-10-03 22:40:18,970] Itteratie:167
[2023-10-03 22:40:22,130] Itteratie:168
[2023-10-03 22:40:25,319] Itteratie:169
[2023-10-03 22:40:25,319] Wensen:45.0
[2023-10-03 22:40:28,484] Itteratie:170
[2023-10-03 22:40:31,654] Itteratie:171
[2023-10-03 22:40:35,915] Itteratie:172
[2023-10-03 22:40:39,058] Itteratie:173
[2023-10-03 22:40:42,219] Itteratie:174
[2023-10-03 22:40:45,410] Itteratie:175
[2023-10-03 22:40:48,545] Itteratie:176
[2023-10-03 22:40:51,722] Itteratie:177
[2023-10-03 22:40:51,722] Wensen:44.99999999999999
[2023-10-03 22:40:54,913] Itteratie:178
[2023-10-03 22:40:58,135] Itteratie:179
[2023-10-03 22:41:01,310] Itteratie:180
[2023-10-03 22:41:04,508] Itteratie:181
[2023-10-03 22:41:07,752] Itteratie:182
[2023-10-03 22:41:10,957] Itteratie:183
[2023-10-03 22:41:14,189] Itteratie:184
[2023-10-03 22:41:17,381] Itteratie:185
[2023-10-03 22:41:20,608] Itteratie:186
[2023-10-03 22:41:23,791] Itteratie:187
[2023-10-03 22:41:26,990] Itteratie:188
[2023-10-03 22:41:30,199] Itteratie:189
[2023-10-03 22:41:33,403] Itteratie:190
[2023-10-03 22:41:36,586] Itteratie:191
[2023-10-03 22:41:40,995] Itteratie:192
[2023-10-03 22:41:40,995] Wensen:44.8
[2023-10-03 22:41:44,166] Itteratie:193
[2023-10-03 22:41:47,328] Itteratie:194
[2023-10-03 22:41:50,532] Itteratie:195
[2023-10-03 22:41:53,723] Itteratie:196
[2023-10-03 22:41:56,899] Itteratie:197
[2023-10-03 22:42:00,098] Itteratie:198
[2023-10-03 22:42:03,251] Itteratie:199
[2023-10-03 22:42:06,497] Itteratie:200
[2023-10-03 22:42:09,754] Itteratie:201
[2023-10-03 22:42:12,955] Itteratie:202
[2023-10-03 22:42:16,194] Itteratie:203
[2023-10-03 22:42:19,409] Itteratie:204
[2023-10-03 22:42:22,576] Itteratie:205
[2023-10-03 22:42:25,800] Itteratie:206
[2023-10-03 22:42:29,007] Itteratie:207
[2023-10-03 22:42:32,223] Itteratie:208
[2023-10-03 22:42:35,398] Itteratie:209
[2023-10-03 22:42:38,567] Itteratie:210
[2023-10-03 22:42:41,735] Itteratie:211
[2023-10-03 22:42:44,962] Itteratie:212
[2023-10-03 22:42:48,164] Itteratie:213
[2023-10-03 22:42:48,174] Wensen:44.75
[2023-10-03 22:42:51,355] Itteratie:214
[2023-10-03 22:42:51,355] Wensen:44.449999999999996
[2023-10-03 22:42:55,862] Itteratie:215
[2023-10-03 22:42:55,862] Wensen:44.199999999999996
[2023-10-03 22:42:59,025] Itteratie:216
[2023-10-03 22:43:02,188] Itteratie:217
[2023-10-03 22:43:05,413] Itteratie:218
[2023-10-03 22:43:08,607] Itteratie:219
[2023-10-03 22:43:11,775] Itteratie:220
[2023-10-03 22:43:14,934] Itteratie:221
[2023-10-03 22:43:18,181] Itteratie:222
[2023-10-03 22:43:21,359] Itteratie:223
[2023-10-03 22:43:24,541] Itteratie:224
[2023-10-03 22:43:27,718] Itteratie:225
[2023-10-03 22:43:32,070] Itteratie:226
[2023-10-03 22:43:35,265] Itteratie:227
[2023-10-03 22:43:38,481] Itteratie:228
[2023-10-03 22:43:38,496] Wensen:44.15
[2023-10-03 22:43:41,664] Itteratie:229
[2023-10-03 22:43:44,958] Itteratie:230
[2023-10-03 22:43:44,958] Wensen:43.8
[2023-10-03 22:43:48,167] Itteratie:231
[2023-10-03 22:43:51,378] Itteratie:232
[2023-10-03 22:43:54,527] Itteratie:233
[2023-10-03 22:43:57,745] Itteratie:234
[2023-10-03 22:44:00,926] Itteratie:235
[2023-10-03 22:44:04,089] Itteratie:236
[2023-10-03 22:44:07,330] Itteratie:237
[2023-10-03 22:44:10,549] Itteratie:238
[2023-10-03 22:44:10,549] Wensen:43.449999999999996
[2023-10-03 22:44:15,354] Itteratie:239
[2023-10-03 22:44:19,752] Itteratie:240
[2023-10-03 22:44:19,752] Wensen:42.9
[2023-10-03 22:44:22,935] Itteratie:241
[2023-10-03 22:44:26,109] Itteratie:242
[2023-10-03 22:44:26,109] Wensen:42.55
[2023-10-03 22:44:29,304] Itteratie:243
[2023-10-03 22:44:32,470] Itteratie:244
[2023-10-03 22:44:35,703] Itteratie:245
[2023-10-03 22:44:38,904] Itteratie:246
[2023-10-03 22:44:42,125] Itteratie:247
[2023-10-03 22:44:45,412] Itteratie:248
[2023-10-03 22:44:48,804] Itteratie:249
[2023-10-03 22:44:52,097] Itteratie:250
[2023-10-03 22:44:55,396] Itteratie:251
[2023-10-03 22:44:58,744] Itteratie:252
[2023-10-03 22:45:01,990] Itteratie:253
[2023-10-03 22:45:05,281] Itteratie:254
[2023-10-03 22:45:08,449] Itteratie:255
[2023-10-03 22:45:11,671] Itteratie:256
[2023-10-03 22:45:14,891] Itteratie:257
[2023-10-03 22:45:18,123] Itteratie:258
[2023-10-03 22:45:21,282] Itteratie:259
[2023-10-03 22:45:24,413] Itteratie:260
[2023-10-03 22:45:27,587] Itteratie:261
[2023-10-03 22:45:30,773] Itteratie:262
[2023-10-03 22:45:34,023] Itteratie:263
[2023-10-03 22:45:37,245] Itteratie:264
[2023-10-03 22:45:40,473] Itteratie:265
[2023-10-03 22:45:45,410] Itteratie:266
[2023-10-03 22:45:48,637] Itteratie:267
[2023-10-03 22:45:51,847] Itteratie:268
[2023-10-03 22:45:55,026] Itteratie:269
[2023-10-03 22:45:58,223] Itteratie:270
[2023-10-03 22:46:01,403] Itteratie:271
[2023-10-03 22:46:04,588] Itteratie:272
[2023-10-03 22:46:07,815] Itteratie:273
[2023-10-03 22:46:10,992] Itteratie:274
[2023-10-03 22:46:14,209] Itteratie:275
[2023-10-03 22:46:17,368] Itteratie:276
[2023-10-03 22:46:20,535] Itteratie:277
[2023-10-03 22:46:23,705] Itteratie:278
[2023-10-03 22:46:26,857] Itteratie:279
[2023-10-03 22:46:30,060] Itteratie:280
[2023-10-03 22:46:33,259] Itteratie:281
[2023-10-03 22:46:36,418] Itteratie:282
[2023-10-03 22:46:39,653] Itteratie:283
[2023-10-03 22:46:42,887] Itteratie:284
[2023-10-03 22:46:46,071] Itteratie:285
[2023-10-03 22:46:49,288] Itteratie:286
[2023-10-03 22:46:52,489] Itteratie:287
[2023-10-03 22:46:55,725] Itteratie:288
[2023-10-03 22:46:58,910] Itteratie:289
[2023-10-03 22:47:02,189] Itteratie:290
[2023-10-03 22:47:05,358] Itteratie:291
[2023-10-03 22:47:08,589] Itteratie:292
[2023-10-03 22:47:11,880] Itteratie:293
[2023-10-03 22:47:15,272] Itteratie:294
[2023-10-03 22:47:18,680] Itteratie:295
[2023-10-03 22:47:22,112] Itteratie:296
[2023-10-03 22:47:25,670] Itteratie:297
[2023-10-03 22:47:29,114] Itteratie:298
[2023-10-03 22:47:34,751] Itteratie:299
[2023-10-03 22:47:37,943] Itteratie:300
[2023-10-03 22:47:41,142] Itteratie:301
[2023-10-03 22:47:44,278] Itteratie:302
[2023-10-03 22:47:47,533] Itteratie:303
[2023-10-03 22:47:50,719] Itteratie:304
[2023-10-03 22:47:53,897] Itteratie:305
[2023-10-03 22:47:57,052] Itteratie:306
[2023-10-03 22:48:00,300] Itteratie:307
[2023-10-03 22:48:00,334] Wensen:42.3
[2023-10-03 22:48:03,546] Itteratie:308
[2023-10-03 22:48:06,765] Itteratie:309
[2023-10-03 22:48:09,944] Itteratie:310
[2023-10-03 22:48:13,168] Itteratie:311
[2023-10-03 22:48:16,332] Itteratie:312
[2023-10-03 22:48:19,519] Itteratie:313
[2023-10-03 22:48:22,680] Itteratie:314
[2023-10-03 22:48:25,860] Itteratie:315
[2023-10-03 22:48:29,053] Itteratie:316
[2023-10-03 22:48:32,229] Itteratie:317
[2023-10-03 22:48:35,427] Itteratie:318
[2023-10-03 22:48:38,674] Itteratie:319
[2023-10-03 22:48:41,836] Itteratie:320
[2023-10-03 22:48:45,045] Itteratie:321
[2023-10-03 22:48:48,222] Itteratie:322
[2023-10-03 22:48:51,446] Itteratie:323
[2023-10-03 22:48:54,613] Itteratie:324
[2023-10-03 22:48:57,778] Itteratie:325
[2023-10-03 22:49:01,001] Itteratie:326
[2023-10-03 22:49:04,225] Itteratie:327
[2023-10-03 22:49:07,401] Itteratie:328
[2023-10-03 22:49:10,606] Itteratie:329
[2023-10-03 22:49:13,792] Itteratie:330
[2023-10-03 22:49:16,969] Itteratie:331
[2023-10-03 22:49:20,185] Itteratie:332
[2023-10-03 22:49:23,319] Itteratie:333
[2023-10-03 22:49:26,510] Itteratie:334
[2023-10-03 22:49:29,749] Itteratie:335
[2023-10-03 22:49:35,001] Itteratie:336
[2023-10-03 22:49:38,209] Itteratie:337
[2023-10-03 22:49:41,428] Itteratie:338
[2023-10-03 22:49:44,589] Itteratie:339
[2023-10-03 22:49:47,802] Itteratie:340
[2023-10-03 22:49:50,974] Itteratie:341
[2023-10-03 22:49:54,111] Itteratie:342
[2023-10-03 22:49:57,360] Itteratie:343
[2023-10-03 22:50:00,515] Itteratie:344
[2023-10-03 22:50:00,531] Wensen:41.99999999999999
[2023-10-03 22:50:03,745] Itteratie:345
[2023-10-03 22:50:06,933] Itteratie:346
[2023-10-03 22:50:10,143] Itteratie:347
[2023-10-03 22:50:13,294] Itteratie:348
[2023-10-03 22:50:17,789] Itteratie:349
[2023-10-03 22:50:21,164] Itteratie:350
[2023-10-03 22:50:24,518] Itteratie:351
[2023-10-03 22:50:27,760] Itteratie:352
[2023-10-03 22:50:30,952] Itteratie:353
[2023-10-03 22:50:34,120] Itteratie:354
[2023-10-03 22:50:37,299] Itteratie:355
[2023-10-03 22:50:40,444] Itteratie:356
[2023-10-03 22:50:43,648] Itteratie:357
[2023-10-03 22:50:46,837] Itteratie:358
[2023-10-03 22:50:50,009] Itteratie:359
[2023-10-03 22:50:53,229] Itteratie:360
[2023-10-03 22:50:56,488] Itteratie:361
[2023-10-03 22:50:59,625] Itteratie:362
[2023-10-03 22:51:04,044] Itteratie:363
[2023-10-03 22:51:07,226] Itteratie:364
[2023-10-03 22:51:10,427] Itteratie:365
[2023-10-03 22:51:13,653] Itteratie:366
[2023-10-03 22:51:16,879] Itteratie:367
[2023-10-03 22:51:20,109] Itteratie:368
[2023-10-03 22:51:23,325] Itteratie:369
[2023-10-03 22:51:26,493] Itteratie:370
[2023-10-03 22:51:29,744] Itteratie:371
[2023-10-03 22:51:32,986] Itteratie:372
[2023-10-03 22:51:36,211] Itteratie:373
[2023-10-03 22:51:39,412] Itteratie:374
[2023-10-03 22:51:45,011] Itteratie:375
[2023-10-03 22:51:48,266] Itteratie:376
[2023-10-03 22:51:51,442] Itteratie:377
[2023-10-03 22:51:54,603] Itteratie:378
[2023-10-03 22:51:57,833] Itteratie:379
[2023-10-03 22:52:01,059] Itteratie:380
[2023-10-03 22:52:04,685] Itteratie:381
[2023-10-03 22:52:07,871] Itteratie:382
[2023-10-03 22:52:11,081] Itteratie:383
[2023-10-03 22:52:14,299] Itteratie:384
[2023-10-03 22:52:17,538] Itteratie:385
[2023-10-03 22:52:20,708] Itteratie:386
[2023-10-03 22:52:23,970] Itteratie:387
[2023-10-03 22:52:27,181] Itteratie:388
[2023-10-03 22:52:30,432] Itteratie:389
[2023-10-03 22:52:33,742] Itteratie:390
[2023-10-03 22:52:33,754] Wensen:41.699999999999996
[2023-10-03 22:52:37,045] Itteratie:391
[2023-10-03 22:52:40,305] Itteratie:392
[2023-10-03 22:52:40,307] Wensen:41.65
[2023-10-03 22:52:43,541] Itteratie:393
[2023-10-03 22:52:43,541] Wensen:41.55
[2023-10-03 22:52:46,756] Itteratie:394
[2023-10-03 22:52:46,756] Wensen:41.5
[2023-10-03 22:52:49,938] Itteratie:395
[2023-10-03 22:52:53,176] Itteratie:396
[2023-10-03 22:52:56,350] Itteratie:397
[2023-10-03 22:52:59,538] Itteratie:398
[2023-10-03 22:53:02,763] Itteratie:399
[2023-10-03 22:53:06,014] Itteratie:400
[2023-10-03 22:53:09,258] Itteratie:401
[2023-10-03 22:53:12,435] Itteratie:402
[2023-10-03 22:53:15,674] Itteratie:403
[2023-10-03 22:53:18,915] Itteratie:404
[2023-10-03 22:53:22,114] Itteratie:405
[2023-10-03 22:53:25,355] Itteratie:406
[2023-10-03 22:53:28,669] Itteratie:407
[2023-10-03 22:53:31,942] Itteratie:408
[2023-10-03 22:53:35,237] Itteratie:409
[2023-10-03 22:53:38,527] Itteratie:410
[2023-10-03 22:53:41,767] Itteratie:411
[2023-10-03 22:53:45,095] Itteratie:412
[2023-10-03 22:53:48,315] Itteratie:413
[2023-10-03 22:53:51,535] Itteratie:414
[2023-10-03 22:53:54,737] Itteratie:415
[2023-10-03 22:53:57,927] Itteratie:416
[2023-10-03 22:54:01,070] Itteratie:417
[2023-10-03 22:54:04,302] Itteratie:418
[2023-10-03 22:54:04,329] Wensen:41.199999999999996
[2023-10-03 22:54:07,551] Itteratie:419
[2023-10-03 22:54:13,355] Itteratie:420
[2023-10-03 22:54:16,561] Itteratie:421
[2023-10-03 22:54:19,800] Itteratie:422
[2023-10-03 22:54:19,800] Wensen:40.9
[2023-10-03 22:54:23,045] Itteratie:423
[2023-10-03 22:54:26,285] Itteratie:424
[2023-10-03 22:54:29,487] Itteratie:425
[2023-10-03 22:54:32,692] Itteratie:426
[2023-10-03 22:54:35,932] Itteratie:427
[2023-10-03 22:54:39,127] Itteratie:428
[2023-10-03 22:54:42,282] Itteratie:429
[2023-10-03 22:54:45,534] Itteratie:430
[2023-10-03 22:54:48,677] Itteratie:431
[2023-10-03 22:54:51,852] Itteratie:432
[2023-10-03 22:54:55,042] Itteratie:433
[2023-10-03 22:54:58,210] Itteratie:434
[2023-10-03 22:55:01,467] Itteratie:435
[2023-10-03 22:55:04,658] Itteratie:436
[2023-10-03 22:55:07,845] Itteratie:437
[2023-10-03 22:55:11,115] Itteratie:438
[2023-10-03 22:55:14,328] Itteratie:439
[2023-10-03 22:55:17,493] Itteratie:440
[2023-10-03 22:55:20,702] Itteratie:441
[2023-10-03 22:55:24,018] Itteratie:442
[2023-10-03 22:55:27,201] Itteratie:443
[2023-10-03 22:55:30,362] Itteratie:444
[2023-10-03 22:55:33,538] Itteratie:445
[2023-10-03 22:55:36,792] Itteratie:446
[2023-10-03 22:55:39,957] Itteratie:447
[2023-10-03 22:55:43,225] Itteratie:448
[2023-10-03 22:55:46,376] Itteratie:449
[2023-10-03 22:55:49,588] Itteratie:450
[2023-10-03 22:55:52,769] Itteratie:451
[2023-10-03 22:55:55,996] Itteratie:452
[2023-10-03 22:55:59,219] Itteratie:453
[2023-10-03 22:56:02,411] Itteratie:454
[2023-10-03 22:56:05,586] Itteratie:455
[2023-10-03 22:56:08,762] Itteratie:456
[2023-10-03 22:56:11,957] Itteratie:457
[2023-10-03 22:56:15,107] Itteratie:458
[2023-10-03 22:56:18,420] Itteratie:459
[2023-10-03 22:56:18,442] Wensen:40.6
[2023-10-03 22:56:21,679] Itteratie:460
[2023-10-03 22:56:24,859] Itteratie:461
[2023-10-03 22:56:28,047] Itteratie:462
[2023-10-03 22:56:31,245] Itteratie:463
[2023-10-03 22:56:34,523] Itteratie:464
[2023-10-03 22:56:37,780] Itteratie:465
[2023-10-03 22:56:37,780] Wensen:40.300000000000004
[2023-10-03 22:56:41,000] Itteratie:466
[2023-10-03 22:56:44,153] Itteratie:467
[2023-10-03 22:56:47,348] Itteratie:468
[2023-10-03 22:56:50,542] Itteratie:469
[2023-10-03 22:56:50,542] Wensen:40.0
[2023-10-03 22:56:56,682] Itteratie:470
[2023-10-03 22:56:59,911] Itteratie:471
[2023-10-03 22:57:04,343] Itteratie:472
[2023-10-03 22:57:07,495] Itteratie:473
[2023-10-03 22:57:10,733] Itteratie:474
[2023-10-03 22:57:13,935] Itteratie:475
[2023-10-03 22:57:17,110] Itteratie:476
[2023-10-03 22:57:20,263] Itteratie:477
[2023-10-03 22:57:23,519] Itteratie:478
[2023-10-03 22:57:26,715] Itteratie:479
[2023-10-03 22:57:29,901] Itteratie:480
[2023-10-03 22:57:33,086] Itteratie:481
[2023-10-03 22:57:36,283] Itteratie:482
[2023-10-03 22:57:39,432] Itteratie:483
[2023-10-03 22:57:42,576] Itteratie:484
[2023-10-03 22:57:45,754] Itteratie:485
[2023-10-03 22:57:50,295] Itteratie:486
[2023-10-03 22:57:53,609] Itteratie:487
[2023-10-03 22:57:56,883] Itteratie:488
[2023-10-03 22:58:00,144] Itteratie:489
[2023-10-03 22:58:03,400] Itteratie:490
[2023-10-03 22:58:06,595] Itteratie:491
[2023-10-03 22:58:09,840] Itteratie:492
[2023-10-03 22:58:13,018] Itteratie:493
[2023-10-03 22:58:16,190] Itteratie:494
[2023-10-03 22:58:19,361] Itteratie:495
[2023-10-03 22:58:22,585] Itteratie:496
[2023-10-03 22:58:25,757] Itteratie:497
[2023-10-03 22:58:25,772] Wensen:39.949999999999996
[2023-10-03 22:58:28,918] Itteratie:498
[2023-10-03 22:58:32,129] Itteratie:499
[2023-10-03 22:58:35,344] Itteratie:500
[2023-10-03 22:58:38,577] Itteratie:501
[2023-10-03 22:58:41,854] Itteratie:502
[2023-10-03 22:58:45,100] Itteratie:503
[2023-10-03 22:58:48,340] Itteratie:504
[2023-10-03 22:58:48,344] Wensen:39.64999999999999
[2023-10-03 22:58:51,567] Itteratie:505
[2023-10-03 22:58:54,755] Itteratie:506
[2023-10-03 22:58:57,974] Itteratie:507
[2023-10-03 22:59:01,119] Itteratie:508
[2023-10-03 22:59:04,336] Itteratie:509
[2023-10-03 22:59:07,483] Itteratie:510
[2023-10-03 22:59:10,669] Itteratie:511
[2023-10-03 22:59:13,847] Itteratie:512
[2023-10-03 22:59:17,103] Itteratie:513
[2023-10-03 22:59:20,326] Itteratie:514
[2023-10-03 22:59:23,569] Itteratie:515
[2023-10-03 22:59:26,771] Itteratie:516
[2023-10-03 22:59:29,940] Itteratie:517
[2023-10-03 22:59:33,094] Itteratie:518
[2023-10-03 22:59:36,280] Itteratie:519
[2023-10-03 22:59:39,473] Itteratie:520
[2023-10-03 22:59:42,711] Itteratie:521
[2023-10-03 22:59:45,944] Itteratie:522
[2023-10-03 22:59:52,407] Itteratie:523
[2023-10-03 22:59:55,599] Itteratie:524
[2023-10-03 22:59:58,833] Itteratie:525
[2023-10-03 23:00:02,017] Itteratie:526
[2023-10-03 23:00:05,201] Itteratie:527
[2023-10-03 23:00:08,354] Itteratie:528
[2023-10-03 23:00:11,520] Itteratie:529
[2023-10-03 23:00:14,705] Itteratie:530
[2023-10-03 23:00:17,906] Itteratie:531
[2023-10-03 23:00:21,039] Itteratie:532
[2023-10-03 23:00:24,204] Itteratie:533
[2023-10-03 23:00:27,367] Itteratie:534
[2023-10-03 23:00:30,526] Itteratie:535
[2023-10-03 23:00:33,742] Itteratie:536
[2023-10-03 23:00:36,897] Itteratie:537
[2023-10-03 23:00:40,045] Itteratie:538
[2023-10-03 23:00:43,196] Itteratie:539
[2023-10-03 23:00:46,390] Itteratie:540
[2023-10-03 23:00:49,563] Itteratie:541
[2023-10-03 23:00:52,728] Itteratie:542
[2023-10-03 23:00:55,960] Itteratie:543
[2023-10-03 23:00:59,133] Itteratie:544
[2023-10-03 23:01:02,320] Itteratie:545
[2023-10-03 23:01:05,540] Itteratie:546
[2023-10-03 23:01:08,789] Itteratie:547
[2023-10-03 23:01:11,937] Itteratie:548
[2023-10-03 23:01:15,149] Itteratie:549
[2023-10-03 23:01:18,274] Itteratie:550
[2023-10-03 23:01:21,423] Itteratie:551
[2023-10-03 23:01:24,601] Itteratie:552
[2023-10-03 23:01:27,773] Itteratie:553
[2023-10-03 23:01:30,907] Itteratie:554
[2023-10-03 23:01:34,070] Itteratie:555
[2023-10-03 23:01:37,235] Itteratie:556
[2023-10-03 23:01:40,471] Itteratie:557
[2023-10-03 23:01:43,714] Itteratie:558
[2023-10-03 23:01:46,981] Itteratie:559
[2023-10-03 23:01:50,211] Itteratie:560
[2023-10-03 23:01:53,400] Itteratie:561
[2023-10-03 23:01:56,624] Itteratie:562
[2023-10-03 23:01:59,766] Itteratie:563
[2023-10-03 23:02:02,988] Itteratie:564
[2023-10-03 23:02:06,147] Itteratie:565
[2023-10-03 23:02:09,351] Itteratie:566
[2023-10-03 23:02:12,541] Itteratie:567
[2023-10-03 23:02:15,753] Itteratie:568
[2023-10-03 23:02:18,969] Itteratie:569
[2023-10-03 23:02:22,136] Itteratie:570
[2023-10-03 23:02:25,275] Itteratie:571
[2023-10-03 23:02:28,436] Itteratie:572
[2023-10-03 23:02:31,601] Itteratie:573
[2023-10-03 23:02:34,843] Itteratie:574
[2023-10-03 23:02:37,988] Itteratie:575
[2023-10-03 23:02:41,203] Itteratie:576
[2023-10-03 23:02:44,396] Itteratie:577
[2023-10-03 23:02:47,587] Itteratie:578
[2023-10-03 23:02:50,752] Itteratie:579
[2023-10-03 23:02:53,916] Itteratie:580
[2023-10-03 23:02:57,155] Itteratie:581
[2023-10-03 23:03:00,310] Itteratie:582
[2023-10-03 23:03:03,443] Itteratie:583
[2023-10-03 23:03:06,611] Itteratie:584
[2023-10-03 23:03:13,445] Itteratie:585
[2023-10-03 23:03:16,615] Itteratie:586
[2023-10-03 23:03:19,820] Itteratie:587
[2023-10-03 23:03:23,063] Itteratie:588
[2023-10-03 23:03:26,274] Itteratie:589
[2023-10-03 23:03:29,468] Itteratie:590
[2023-10-03 23:03:32,629] Itteratie:591
[2023-10-03 23:03:35,848] Itteratie:592
